### Footprint positions - created on 2025-12-31T11:43:30-0500 ###
### Printed by KiCad version 9.0.6
## Unit = inches, Angle = deg.
## Side : All
# Ref     Val                Package                                PosX       PosY       Rot  Side
BT1       CR2032             BAT-TH_CR2032-BS-6-1                 6.5748    -5.0197    0.0000  top
C1        100nF              C_0603_1608Metric                    4.9606    -4.7835    0.0000  top
C2        10uF               C_0805_2012Metric                    4.9606    -5.2559    0.0000  top
C3        1uF                C_0603_1608Metric                    5.9055    -4.7835    0.0000  top
C4        100nF              C_0603_1608Metric                    5.1969    -4.5472    0.0000  top
C5        10uF               C_0805_2012Metric                    5.9055    -5.2559    0.0000  top
C6        100nF              C_0603_1608Metric                    6.2992    -4.6260    0.0000  top
J2        Pull-Tab           PinHeader_1x02_P2.54mm_Vertical      5.9055    -5.7874    0.0000  top
LS1       KLJ-01304T-08R07W  BUZ-SMD_4P-L13.0-W13.0-P11.4-BL      4.5276    -5.4134    0.0000  top
R1        GL5528             RES-TH_L5.1-W4.3-P3.40-D0.5          4.4094    -4.7047    0.0000  top
R2        10k                R_0603_1608Metric                    4.4094    -4.3110    0.0000  top
R3        10k                R_0603_1608Metric                    5.1969    -4.3110    0.0000  top
R4        10k                R_0603_1608Metric                    5.1969    -5.7283    0.0000  top
SW1       Button             SW_SPST_TL3342                       6.5354    -5.7283    0.0000  top
U1        ISD3900FYI         LQFP-48_L7.0-W7.0-P0.50-LS9.0-BL     5.4331    -5.0197    0.0000  top
U2        W25Q16JVSSIQ       SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL      6.2992    -4.3110    0.0000  top
## End
